,cosim_0,cosim_1,cosim_2,cosim_3,cosim_4,cosim_5,cosim_6,cosim_7,cosim_8,cosim_9,cosim_equals,cosim_hookclose,cosim_hookopen,cosim_minus,cosim_parclose,cosim_paropen,cosim_plus,AREA_0,AREA_1,AREA_2,AREA_3,AREA_4,AREA_5,AREA_6,AREA_7,AREA_8,AREA_9,AREA_equals,AREA_hookclose,AREA_hookopen,AREA_minus,AREA_parclose,AREA_paropen,AREA_plus
2354,0.23247322276756754,0.3515614459576937,0.4009455935938331,0.4889852403469352,0.3488630621832988,0.386977620220911,0.2966301805798314,0.5600491763673205,0.22741609630371493,0.28152378612366896,0.30684540536317384,-0.08272245493404189,-0.07423810058183246,-0.9636585399554742,0.47484445860187974,0.45834758534537573,0.983457482497681,72105.12491713051,62651.2295159967,56803.52008710978,74118.35513638418,72193.07127799207,55232.68513824335,85338.3570541502,51415.29599450431,83905.12226933752,79992.44694997632,47244.37628945174,36345.8197425352,47260.84418211616,26258.826528430553,54402.98160237521,79506.65001364452,79620.58020943325
2355,0.3925916733318608,0.3450418185387861,0.45220678665942443,0.6302948669211998,0.32298729726988507,0.478074192600952,0.3908800102582112,0.6146010064483622,0.3363311037861612,0.42281406737134997,0.42861145744692375,0.05062340418738411,-0.13855556378958012,-0.9044336700222403,0.5489964066074425,0.4506784066457612,0.8870149200249529,66372.89222770913,53237.84446124899,61138.91253155643,83388.01472988895,74784.48395560954,67615.12689610857,99934.85581901137,65588.2202378748,77906.64919989282,103522.547573729,65177.35695081348,33331.7494393992,38193.843780633084,28404.646006839055,56439.60373539041,81129.38389380433,61508.31396416336
2356,0.10482925826175708,0.600139521080345,0.3957544683391054,0.4151877649289484,0.30577457848868206,0.23144900075332595,0.10040746239764627,0.6695359280403984,0.055588307690053865,0.16655839293792074,0.3682047167929825,-0.14336857992594254,-0.06962522218180375,-0.9233155105619972,0.45865927978654936,0.39768997621345553,0.8981563830067221,57414.654986786365,36046.59013815256,41727.97882795588,42324.46778678959,62599.206322226506,76824.23407265372,66657.89457830807,50674.184576998,61449.99806956327,70693.82884771525,36897.27185871649,26042.097649712578,29754.893805350643,20154.581659271527,41369.16361876079,58139.65454548329,47455.85675131024
2357,0.18266506528491722,0.340203724238888,0.4938138589594076,0.4117946524752905,0.33626724787053297,0.2677113298447484,0.1554239778425737,0.544885740759838,0.22147536046033883,0.31500541126211046,0.22724675966855276,-0.11130692738681343,-0.07963422447186654,-0.9417098200659014,0.43957173665888316,0.45109693396214473,0.9196450584418174,60166.726718983344,64608.88780741673,69853.80531553754,73027.83600798898,101657.53873220549,53986.45373133861,80125.1250028742,78989.63164339267,59770.962778419314,73418.37095007065,52227.374118455766,32834.68621815947,40327.03634343428,24686.167894986153,44868.43841795723,56388.38022613658,68915.8965208457
2358,0.18771940980738155,0.4466932118740517,0.4615091697701661,0.46708694539896956,0.364962000965681,0.3504905157539899,0.252776526320129,0.6094206712504935,0.194727327564991,0.22181164608867784,0.4532137143083347,-0.1510373062307898,0.03545022388526983,-0.9581739137337341,0.4592487279895461,0.5903079585992121,0.9161009876752852,61774.06820334497,75321.30766112804,75786.8066295699,90031.53118923143,97192.13917799946,85837.04708434969,83463.21863271664,67838.79416748045,64957.20382597001,108825.2963357544,61824.87521114993,39626.06985261469,55392.74813223872,30406.725249207433,52778.66254612662,65513.59111976074,77207.45915100318
2359,0.1358678915813016,0.5727517921769301,0.40546268485881853,0.4600013138031303,0.4026244456659801,0.28913255532486526,0.1995559652968929,0.5958266088073068,0.10901010576690733,0.15059809622021642,0.39866244336163476,-0.060835072461498406,-0.13185302702323326,-0.946658867655528,0.49978976401383746,0.435564987688616,0.9315365840775237,44268.13372496808,32972.21091279236,29382.69493465202,56557.316265194524,38607.525709067144,55505.48395417892,55190.86242172892,39065.00904932177,52283.88592207611,64837.334830519714,20098.70534266834,25282.34551757858,19602.801940464848,10725.317359292603,34227.32533025826,46241.831108023754,46606.995534336704
2360,0.2268021595056084,0.35503059755664446,0.40485987306993115,0.4939665663717854,0.35136500967140666,0.3863731586212999,0.29040534880599067,0.5634103009709535,0.23092573989696405,0.2768520420465086,0.3095729868167322,-0.07945594912283262,-0.0773371238128904,-0.9652604188794132,0.47700076415839826,0.45434193348955415,0.9836448684344956,34490.95275155976,38465.516038352216,37586.882056994844,53534.592863302976,54032.781830525346,33271.37928576997,47769.326323799,48668.51327091844,44922.82912093657,47041.4153172516,28758.852080808087,31428.076844809282,27949.543771417408,16034.143735669119,28405.70552118662,37093.604124769845,39295.046920233
2361,0.07465606141162288,0.6058378533250743,0.4785341544151684,0.5168453896440595,0.41963377648199235,0.22275871304038808,0.13676101670469784,0.7507675419245834,0.08855397342380679,0.13558436029710935,0.4160984848247073,-0.0422921467806742,-0.14142214924656543,-0.9223741162073716,0.522112053485613,0.39618133045786735,0.9102237888026103,38094.25434316976,33876.04236316802,33592.351101021755,39741.32046587936,53311.4340694301,58427.10273765414,48266.91664945449,40910.00446754981,42214.219054403795,56866.86454027441,28037.01599855213,21277.483022558376,25823.589935508935,15699.839557381396,29185.758421431947,39519.21586901978,42376.88796060626
2362,0.22797219892597542,0.3540326093598847,0.40363706286789053,0.4927255562616812,0.35120698543803336,0.38642220866954174,0.2919628859632558,0.5624429007181722,0.2301852284979758,0.2777847049133722,0.30867033648315406,-0.08054554821855661,-0.07630630883863257,-0.9647452686224935,0.4760111867029418,0.45568490551424506,0.9836012405206275,69454.99485808193,84705.8795868523,66982.14080196657,91554.80672595033,98416.5847519937,89295.03907475772,67052.1856664665,65523.49938846755,81704.35627119706,77237.90290826389,54847.42218724611,50825.685222309025,52254.90956416921,31015.265137900853,55972.59304305938,74286.53580507476,85272.85740591222
2363,0.14570250302479926,0.5557647300245285,0.3966493387023687,0.395236676710604,0.34215397070819703,0.21944309848548801,0.19496226677997142,0.6242102521678881,0.09781400723307189,0.18403157137343654,0.29160021029047145,-0.12601258567282184,-0.12129831011454192,-0.9441094678463146,0.4749091522445146,0.43554731102537764,0.9681573372520519,65579.2523334273,62049.29913321364,58613.13983795032,72168.0646429793,73498.54262842923,81849.08681782644,75120.42170107324,73965.30600761296,71378.97926803476,90815.52455308918,59608.11217305833,36207.472421062106,51558.097508615974,29048.63942725031,55167.86129013078,66299.24805206539,70174.14354465321
2364,0.17064548830935744,0.4293891607231026,0.44683296942857914,0.4547193479703683,0.37979475401192125,0.33682720441982306,0.23289554501088022,0.6030041563855092,0.17884332959961305,0.21715896830442086,0.43515245626593513,-0.14818664851074442,0.027963899496084025,-0.952077559783838,0.43976889529277025,0.6030290096826757,0.9099578235169854,75563.73006831802,56322.6572819297,70597.9234931933,70518.36900363691,96077.65393890098,77267.06554596093,106965.72390340953,77148.22673112206,89025.16373741743,99625.65842289805,52019.54793033354,39616.82486632323,45947.39000992276,29281.3836059207,62610.93443855097,86338.91662248969,67728.38266994135
2365,0.241587954236042,0.4494444894617983,0.5346762909123314,0.48804453999299746,0.4087463972391979,0.3608770020769207,0.31470512650097016,0.6021004267926526,0.162482056925543,0.27327842284921156,0.505125204448665,-0.0505589322047745,-0.01576453735765598,-0.8837529033678334,0.4704694263737865,0.5548810446915106,0.8477993417155326,91479.0759370192,70537.6667100941,78489.76864863827,98642.3289082257,103102.95270573233,85909.3506404703,89524.42445287363,79731.96052223629,99177.15492022866,123516.97116883179,82107.61371892468,44464.050332772465,50010.62288307455,34961.80293513259,67196.36568916509,97783.15925251119,78898.083040605
2366,0.16126280133981036,0.5994757850517543,0.4442032389008932,0.4756717985359434,0.3146831502435291,0.2848569271674467,0.19172123668608237,0.6678313595709965,0.1374143428601799,0.1814332471857078,0.40874490540143366,-0.10263758043961617,-0.10263758043961617,-0.9631611856990033,0.4684817905373384,0.43981653055292685,0.9580421795558305,25359.41174027366,37171.03278493617,27761.72555598703,35140.98524542596,44115.653990537845,50546.62060748555,37879.464629115224,21786.60336785317,30503.969333473466,44082.85780893241,21265.50328443291,28251.459796010757,23440.831271521143,12585.73324814724,25324.818961822843,33689.96191062469,33341.700073388754
2367,0.16351226706924551,0.5980956922738283,0.4453673133582093,0.4782149881313129,0.3139060284823498,0.28726359277339375,0.1934104027195081,0.6679558228382234,0.14044519821660317,0.1831027708154556,0.41122608960595264,-0.10172544980622655,-0.10172544980622655,-0.9636399836160647,0.4702052847762095,0.4416292254634403,0.9582644990660536,31875.474791634322,37943.33956645644,28667.676987393286,37930.008172411166,51560.80357368072,55314.335923327206,42276.69086798217,26558.195636889297,34951.95304634153,52034.499624417054,25852.700970554848,24739.697351043247,18146.52165285027,12818.386306162258,28234.78816066317,38446.99397739384,44408.03515280822
2368,0.16138500411498413,0.5932550450365935,0.4433453856795692,0.4752376728469433,0.3173714055137723,0.2844025325841531,0.19152467348008623,0.6671068967206579,0.13775286625814004,0.18133987721005115,0.40490197059059513,-0.10254525633818731,-0.10254525633818734,-0.9656826116835526,0.46638627667151505,0.43795953745813554,0.9592824632566516,26044.20137559582,40785.634221891174,29119.648681644692,34466.48597392944,45882.76199231605,54181.61123618335,40485.66631612668,29576.993741187962,30033.126625478744,48576.9508545709,27604.22869459972,24816.97687333374,28451.93328078904,13995.196763983558,26749.072997979114,31558.021302496363,46311.160584269295
2369,0.14445332107356038,0.474571818560178,0.3676641392967558,0.43134686408567674,0.33733310501535996,0.3208578878805179,0.26006299940236416,0.6006946848278579,0.12916514841302534,0.19018676956062652,0.3340689005712699,-0.17589282599648617,-0.010576437532833147,-0.9501572783731673,0.4568241519066088,0.5155362238305998,0.9598630564117182,108818.29905747806,78964.52303948307,110989.37055215787,121378.3762828949,129059.7499343732,121010.18184236127,137680.27360883437,110982.8987869335,117007.84013321213,132267.9743920732,94850.90111368563,46228.366957041304,59998.673132565564,50603.18544219614,88469.72512403817,125208.74206822466,85213.99009903551
2370,0.14128968820945184,0.5305196287940188,0.370878461683991,0.4443694396682003,0.33557875873628806,0.27631749345645135,0.21573571247792472,0.606314223151244,0.195890148998854,0.15980999057858686,0.2764591673542167,-0.12515624683786353,-0.1182146912728129,-0.9382609733728862,0.44585687698061754,0.4062483766670598,0.9868447584399533,62165.78475782604,51583.49199914272,48777.76121991863,80986.2309836279,60570.6773984922,57948.210660686906,62839.61486584921,60516.072179404255,71085.88576261092,54227.65457611228,42088.48649683387,37502.911524743045,38302.746281252934,23128.961167722755,48131.61731617938,67087.17507461787,72950.99191021283
2371,0.18088783005515302,0.5556386496317626,0.49476286952244825,0.5437364340949968,0.3666375649877328,0.303777658297248,0.20882504644047395,0.7312137316116283,0.17135478943614735,0.20820643711468712,0.4536282035845602,-0.05395381605472255,-0.0998481409145488,-0.9643126876497958,0.5247308156072803,0.4273696171831949,0.9355383421063481,39771.7336970809,35028.816056965676,36978.5265064798,36473.41878316371,44215.722856061744,57709.325191816475,53287.552181602376,43356.67530491633,44501.93627505865,55496.596158122215,31040.0512579461,22807.721940357922,25221.18687098156,14024.478990705533,31448.953788337436,41987.87844696058,40807.587603492284
2372,0.1060629902008056,0.5183814926790994,0.4155490146665243,0.4727475885369553,0.3112558384825722,0.3364505758468668,0.16494890957720273,0.6031733229166386,0.12935080935668622,0.1361152355999994,0.4896026224586705,-0.12673468266421273,0.022748489151998542,-0.9292800867910895,0.3923813820368669,0.48202779958270564,0.8848759074157702,70279.63759729237,71428.83745160773,51242.54622337503,69504.99103685407,72827.10859732608,102708.71194341243,99513.57093409232,84560.66064438499,75485.66504595522,89620.53371964043,62327.898725206906,52340.6835306849,48009.82613773,22655.682412766357,60990.64629924253,83263.11954885848,80207.28207876736
2373,0.19615631168026385,0.6172785787841445,0.49162111810384357,0.502606209443306,0.25260940441402596,0.3642216166703713,0.20029121778200684,0.6550900282677747,0.16662778224416583,0.19910759291597788,0.536655941473002,-0.10982460822805315,-0.015119211769631302,-0.9418690164285686,0.41591828116831125,0.43848429160747665,0.9030951660554499,68179.93318202649,45633.40713737961,48281.72733258974,52283.27199846594,71227.12926335489,88563.86864555384,74252.84378960842,62513.575676513356,79050.03522227972,83635.1929322422,43708.09368685516,34499.746899106794,34369.772265828506,20731.150930236327,51146.06797975511,65667.56206520203,55605.59004129819
2374,0.13762340321048291,0.5227324037020552,0.36323911970378314,0.5021207861254109,0.44821180777936204,0.39664334213366165,0.220089990120654,0.5504515895043548,0.18809399111209082,0.18791792074435212,0.4272327249424986,-0.06459467597876158,-0.08231512448101486,-0.9371206766214204,0.4789343710156167,0.4612989778947336,0.9130879418994646,77965.76619590353,73633.90198051621,67747.93570419074,94212.04832097578,87047.41747142145,92168.50902080824,97879.30182051321,71048.59059438192,105411.00165325898,101391.7803748949,71262.38111640463,48205.910430101976,58186.48701026109,28022.026549073635,72253.31113265918,92367.9064552992,79248.86564289476
2375,0.23119507460937846,0.35384060696852176,0.4054671469019516,0.49180198235902284,0.34930077032801893,0.38733763155467793,0.2937307546258129,0.562626519850972,0.22908737007441435,0.2803686482721706,0.31135846880929285,-0.0800270364592378,-0.0757928017259448,-0.9662343530117565,0.47829679072044445,0.4563181932760288,0.9833668773902029,32296.839255148785,39856.79996318419,34594.5748846346,40974.39414183708,58966.10689368967,30614.435111825125,42348.492965127516,45359.41252412184,35379.204601492514,34727.19395796362,23933.520677638346,22359.878195885412,22350.703622775054,12332.106780888189,26176.087492309223,34191.49404876807,39648.8529786332
2376,0.22794830576782715,0.35093312291173695,0.40313475335245785,0.49242837350211005,0.35210765428822494,0.3875713588021627,0.29358582541726636,0.5594059231302827,0.2301445256139292,0.279542269338992,0.30504750304557626,-0.07854231332654821,-0.07854231332654822,-0.9626635886966508,0.47737287358715363,0.4540124011357036,0.9834088200161107,61590.51536880411,57657.39111626581,52322.152508699815,67137.20340477096,69352.5797757296,49180.37346159751,75075.12022533186,42713.3855910518,72006.02288489409,74168.79124473296,45826.48899866563,37619.104284228924,43257.17916832316,26484.443908344136,49448.651730748206,71294.89645116421,65403.12457858446
2377,0.11576424107076203,0.5557705170571055,0.39313923233171,0.533093074281909,0.39014329704020256,0.27302232408817945,0.16340310091521623,0.7119444674817326,0.1463503637293795,0.14289975219844975,0.414127012073857,-0.032612969728564166,-0.14009015558102586,-0.9381977087281,0.5472489208842586,0.40396557372619124,0.9294456927175988,66993.5152354014,72945.47232382633,54042.82671359387,86989.16640201194,83893.20003945968,81623.86765666341,81845.72002739664,59059.01941058606,82942.66984571211,81455.79128309063,58151.42731175239,44154.10246045147,43128.936977713,24643.727922829556,60613.31693709886,71950.63384347955,74056.57101197349
